"author","authorIsChannelOwner","channelId","channelName","channelUrl","channelUsername","cid","comment","comments","commentsCount","commentsTurnedOff","date","descriptionLinks/0/text","descriptionLinks/0/url","descriptionLinks/1/text","descriptionLinks/1/url","descriptionLinks/2/text","descriptionLinks/2/url","descriptionLinks/3/text","descriptionLinks/3/url","descriptionLinks/4/text","descriptionLinks/4/url","descriptionLinks/5/text","descriptionLinks/5/url","descriptionLinks/6/text","descriptionLinks/6/url","descriptionLinks/7/text","descriptionLinks/7/url","descriptionLinks/8/text","descriptionLinks/8/url","descriptionLinks/9/text","descriptionLinks/9/url","descriptionLinks/10/text","descriptionLinks/10/url","descriptionLinks/11/text","descriptionLinks/11/url","descriptionLinks/12/text","descriptionLinks/12/url","descriptionLinks/13/text","descriptionLinks/13/url","descriptionLinks/14/text","descriptionLinks/14/url","descriptionLinks/15/text","descriptionLinks/15/url","descriptionLinks/16/text","descriptionLinks/16/url","descriptionLinks/17/text","descriptionLinks/17/url","descriptionLinks/18/text","descriptionLinks/18/url","descriptionLinks/19/text","descriptionLinks/19/url","descriptionLinks/20/text","descriptionLinks/20/url","descriptionLinks/21/text","descriptionLinks/21/url","descriptionLinks/22/text","descriptionLinks/22/url","descriptionLinks/23/text","descriptionLinks/23/url","descriptionLinks/24/text","descriptionLinks/24/url","descriptionLinks/25/text","descriptionLinks/25/url","descriptionLinks/26/text","descriptionLinks/26/url","descriptionLinks/27/text","descriptionLinks/27/url","descriptionLinks/28/text","descriptionLinks/28/url","descriptionLinks/29/text","descriptionLinks/29/url","descriptionLinks/30/text","descriptionLinks/30/url","descriptionLinks/31/text","descriptionLinks/31/url","descriptionLinks/32/text","descriptionLinks/32/url","descriptionLinks/33/text","descriptionLinks/33/url","descriptionLinks/34/text","descriptionLinks/34/url","descriptionLinks/35/text","descriptionLinks/35/url","descriptionLinks/36/text","descriptionLinks/36/url","descriptionLinks/37/text","descriptionLinks/37/url","descriptionLinks/38/text","descriptionLinks/38/url","descriptionLinks/39/text","descriptionLinks/39/url","descriptionLinks/40/text","descriptionLinks/40/url","descriptionLinks/41/text","descriptionLinks/41/url","descriptionLinks/42/text","descriptionLinks/42/url","descriptionLinks/43/text","descriptionLinks/43/url","duration","hasCreatorHeart","hashtags/0","hashtags/1","hashtags/2","id","input","isMonetized","likes","location","numberOfSubscribers","pageUrl","publishedTimeText","replyCount","replyToCid","subtitles","text","thumbnailUrl","title","type","url","videoId","viewCount","voteCount"
"@_-Z-","false",,,,,"UgzAnt980zRNKghnx5F4AaABAg","Thank you for another great review! 👍",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"1"
"@kelechiokezie2351","false",,,,,"UgxgdE4TSbOFRGRrBfB4AaABAg.A1z57Q1_spIA292DdBF9E9","How does the sound i mean the bass to compare with filp 6",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","0","UgxgdE4TSbOFRGRrBfB4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"5"
"@lalthansiama3389","false",,,,,"UgxgdE4TSbOFRGRrBfB4AaABAg.A1z57Q1_spIA3ra-3tpiOT","Hi can you please clarify that is there latency while playing real drum app on phone when connected to speaker via aux connection",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","10 months ago","0","UgxgdE4TSbOFRGRrBfB4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"0"
"@jagadeeshchundru2324","false",,,,,"Ugxk9qtphD019QmNxuh4AaABAg","Good brother",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=QN35oyEVQXk&t=40s","11 months ago","1",,,,,"Tribit XSound Plus 2 Speaker Honest Review","comment",,"QN35oyEVQXk",,"1"
"@incrediblyfacts","false",,,,,"UgxzqBIhFznEKztri714AaABAg","😮😮 oh wow",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=QN35oyEVQXk&t=40s","11 months ago","0",,,,,"Tribit XSound Plus 2 Speaker Honest Review","comment",,"QN35oyEVQXk",,"0"
"@jonexcavator8878","false",,,,,"Ugzz3G2jnzn5gF6KZJF4AaABAg","I just bought it a few day a go.. xsound plus 2 is the best clarity sound. Dispointed with the tribit apps like a junk.. crash n crack avery times i open the tribit apps..",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=QN35oyEVQXk&t=40s","11 months ago","4",,,,,"Tribit XSound Plus 2 Speaker Honest Review","comment",,"QN35oyEVQXk",,"0"
"@Sharjeel-jb6wk","false",,,,,"Ugy0J0omLQponydNc6B4AaABAg","The unboxing segment really shows off how well-packaged the TRIBIT XSound Plus 2 is. Looks like a premium product.",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"1"
"@Tech-lover308","false",,,,,"UgwrIhV2_MVPUhctPm14AaABAg","The sound test part of the review is fantastic. The audio quality of the TRIBIT XSound Plus 2 is impressive .",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"1"
"@Gamet_elite5","false",,,,,"UgxlmJPTX0iGv5ojC5t4AaABAg","I appreciate the in-depth battery life review. Knowing it can play music all day is a big plus",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@Michael_12418","false",,,,,"Ugy87iKNRnc1Ky7dP9x4AaABAg","Great to see the water-resistance test included! It's comforting to know the TRIBIT XSound Plus 2 can withstand a few splashes.",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@aliyan3442","false",,,,,"Ugz8Lfb4yu3Vb1mm3qt4AaABAg","I appreciate the honest review. It's nice to see a thorough unboxing and real-life sound test.",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","1",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@Affan-345","false",,,,,"Ugx157NmV4f-20663ot4AaABAg","I love how compact and sleek the design is. Perfect for traveling! Great unboxing video!",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","1",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@Usman_shaikh77","false",,,,,"Ugx206hmVJBD655UkbF4AaABAg","Wow, the sound quality of the TRIBIT XSound Plus 2 is amazing for its size. Really impressive bass and clarity. Thanks alot TechUtopia.",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","1",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@Itsjessabelzzz","false",,,,,"UgxrpGZiM4XVh2ZZxgh4AaABAg","Perfect speaker that suitable in any road trip. I wish I could have this sooner.",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@michaelavento2128","false",,,,,"UgyiiDmOREbTh2l71dV4AaABAg","Is that one unit of Xsound Plus 2 a stereo sound or mono sound?",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","4 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"1"
"@GelYnah23","false",,,,,"Ugx79yzqGl5otFC2Y5F4AaABAg","Wow! What an amazing portable speaker. Thanks TechUtopia for your review!",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","1",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@Goodluck-mj4sc","false",,,,,"UgzNtXNAr7wxlUKH5bZ4AaABAg","The review and demonstration  is very well done, congratulations!",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","1",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@Jake_1229-dr8vc","false",,,,,"Ugw5tx3kVnjjxomLpAN4AaABAg","You explained it very well! This stereo caught my interest.",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","1",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@kiokombauni","false",,,,,"UgyAETW1o8-upW1vGa14AaABAg","Waow thank TechUtopia for review, good job I love tribit x sound plus 2 because it is portable",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","1",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@Technodisiac-zv6ff","false",,,,,"UgydnBnK3s0MOJPu4k14AaABAg","Nice cant wait to see what else you prepared for us",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","1",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@tatianaandreeva5549","false",,,,,"Ugxj-dSAG1AsWniUFeR4AaABAg","watched with pleasure!",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@JoaoVictor-mo5ry","false",,,,,"UgzabRPUgE7FXlmEWP54AaABAg","Great review!",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@Nachos-yb1vo","false",,,,,"Ugxeea2w5eeztSDDY454AaABAg","The long battery life is a useful feature. very interesting",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@Mogs7997","false",,,,,"Ugx_jn_k_SxN2P5yv0R4AaABAg","The speaker has an attractive and compact design very minimalist",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@antipara954","false",,,,,"UgzOF_BBP3VvCBN1_St4AaABAg","They could make the Bluetooth Speaker more affordable to attract more customers",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@zachvigilia2880","false",,,,,"UgwcgRKleMq0zh4cMMx4AaABAg","Back to the roots!",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0",,,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","comment",,"chsuteQKWMc",,"0"
"@FromMeToYou77","false",,,,,"UgzVP6DGGQITNzELzJx4AaABAg","You made me buy one the code worked today too. Had to get it, 30w for 50bucks no brainer with the shipping. I have searched for a long time for one speaker with 30w and 24h battery and every sp I looked are bulky and 7-10h battery and cost 100bucks.",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago (edited)","4",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"8"
"@JT-wn7wb","false",,,,,"Ugzu6C_aeokwuDImFkN4AaABAg","Congratulations Brannon!! your reviews & music tracks are a blast!!",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","1",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"8"
"@YK-wn2hx","false",,,,,"UgzNWyvYgAc-Y17KHhd4AaABAg","You deserve more than a million subscribers Brannon! Cheers to you man...🥂",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","1",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"9"
"@FromMeToYou77","false",,,,,"UgxXtNzZqYIBiuH2CBF4AaABAg","Ok so as off now I got it at last. I have played about 2 hours and boy is this speaker a monster for it's size. The bas is crazy and the clarity I'm speechless it blew my ears whiteout distorsion. Brannon you where right 100% I definitely found my speaker. Ok so I use Android and jet audio player you have built in eq and more things jesus i got to say. What ever i threw at it it delivered. I know Bose has good sound quality but this might just beat the top brands.   If anyone is searching for a speaker this is the one trust me on this it's Amazing. 😮",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","2",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"5"
"@mattdewolfe5648","false",,,,,"Ugz_3IPohlJmkNu3_mJ4AaABAg","Congratulations to 34k subscribers 🎉🎉🎉 heres to 35k and beyond 👍👍",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","2",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"6"
"@asan1050","false",,,,,"UgyGVULgDZEe8uX5w_B4AaABAg","Congrats Brannon! Thank you for posting.",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"3"
"@MICKIETH","false",,,,,"UgyhRtC3EugLq4HDvzR4AaABAg","Just ordered one after seeing your vid. Been eyeing this bts and luckily you nail the coffin. Thanks for the relief been weeks looking for (this) one.",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","6 months ago","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"1"
"@SirChefsVlogs01","false",,,,,"Ugz9-02Z5UiDC-n9gbB4AaABAg","I hope they should upgrade the tribit stormbox to 30w too, i will definitely buy that! Btw i have the tribit thunderbox version and the tribit stormbox 24w, if could make it 40w and double the battery life that would be super NICE😊",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","1",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"4"
"@billdepalma161","false",,,,,"UgxI_sBRx6-VpgLwgZ14AaABAg","I prefer the XSOUND MEGA 30 watts lights and kick ass bass.",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","1",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"6"
"@ericmartinez4897","false",,,,,"UgxTVLlHnjBAS4HqHX94AaABAg","Great work man! I got mine a couple days ago. The only other tribit speaker I have is the storm box micro. After hearing this baby in person , I absolutely love it! Very nice clear sound with impressive BASS for the size. Tribit definitely makes great products. The Xsound plus 2 is arguably the BEST speaker in its size and price. Unbelievable VALUE. The only speaker I can see that can compete for this size and price is the ""SOUNdcore 300"". But I'm completely stuck on which sounds better...",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","8 months ago","1",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"1"
"@ayonishrak2788","false",,,,,"UgwoihZ8dWU67H0NGV94AaABAg","Can you please help me to choose between sony ult field 1 & tribit xsound plus 2?",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","1 month ago","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@kyledevlin1075","false",,,,,"UgyNddAqHtSpUpXNKKZ4AaABAg","Hey man. How does this speaker compare with the Uboom L?",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"1"
"@gusramirez2960","false",,,,,"UgyNuiKTqA8BvaNXHTp4AaABAg","Congrats man 😎😎😎",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","1",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"1"
"@kyledevlin1075","false",,,,,"UgzSuoordP77wmsbDnp4AaABAg","How does this compare with the UBOOM L?",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"1"
"@akocce2005","false",,,,,"UgzDGP6jtaNgB4ftF1F4AaABAg","Please review the xiaomi sound outdoor",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","3 months ago","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@kannanabi8829","false",,,,,"Ugwgqr4qG3dUXWXxk-J4AaABAg","Tribit xsound plus or  jbl 6 which is the Best one???",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","4 months ago","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@FromMeToYou77","false",,,,,"Ugw-2DuWhRvNbhzz-Hl4AaABAg","Congrats Brannon let's hit 100k.",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","2",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"3"
